SPEED	TORQUE
699.8672986	7.552129062
699.8479362	6.504286241
699.8140221	4.992722971
699.7676656	3.164690682
699.7109758	1.167440808
699.6460621	-0.851775218
699.5750338	-2.745705965
699.5	-4.3671
699.4235024	-5.595109877
699.349812	-6.414504098
699.2836318	-6.836455151
699.2296653	-6.872135525
699.1926156	-6.532717708
699.177186	-5.829374189
699.1880797	-4.773277457
699.23	-3.3756
699.3052347	-1.668084086
699.4064097	0.235248899
699.5237357	2.199807788
699.6474232	4.091001416
699.7676828	5.774238618
699.8747251	7.114928226
699.9587607	7.978479075
700.01	8.2303
700.0215941	7.781957353
699.9984555	6.729647565
699.9484371	5.215724584
699.8793919	3.382542359
699.7991726	1.372454839
699.7156323	-0.672184026
699.6366238	-2.609020289
699.57	-4.2957
699.522256	-5.613474624
699.4944557	-6.538017284
699.4863048	-7.068606515
699.4975093	-7.204520853
699.5277752	-6.945038834
699.5768083	-6.289438995
699.6443146	-5.236999872
699.73	-3.787
699.8322137	-1.964262567
699.943878	0.104210633
700.0565586	2.265873154
700.1618209	4.368178552
700.2512306	6.258580381
700.3163533	7.784532196
700.3487546	8.79348755
700.34	9.1329
700.2850024	8.70144501
700.1920634	7.60268569
700.072832	5.991407061
699.9389571	4.022394143
699.8020875	1.850431958
699.6738722	-0.369694475
699.5659601	-2.483200135
699.49	-4.3353
699.4547689	-5.797522356
699.4575557	-6.846648706
699.4927774	-7.485773859
699.5548508	-7.717992626
699.6381928	-7.546399814
699.7372204	-6.974090233
699.8463505	-6.004158692
699.96	-4.6397
700.0728946	-2.907397189
700.1809949	-0.92828618
700.2805702	1.153008884
700.3678899	3.191863859
700.4392234	5.043654601
700.49084	6.563756968
700.5190091	7.607546815
700.52	8.0304
700.4917777	7.73586326
700.4390898	6.820166863
700.3683794	5.427711957
700.2860897	3.70289969
700.1986637	1.790131213
700.1125446	-0.166192327
700.0341757	-2.021669781
699.97	-3.6319
699.925053	-4.877116594
699.8987395	-5.736092209
699.8890567	-6.212234249
699.8940015	-6.30895012
699.9115711	-6.029647226
699.9397627	-5.377732971
699.9765733	-4.356614761
700.02	-2.9697
700.0678735	-1.243835556
700.1173583	0.700373848
700.1654526	2.718884026
700.2091544	4.667650791
700.245462	6.402629957
700.2713734	7.779777338
700.2838867	8.655048748
700.28	8.8844
700.25775	8.373719951
700.2193273	7.22862963
700.1679612	5.604683108
700.1068808	3.657434458
700.0393153	1.54243775
699.9684938	-0.584752944
699.8976457	-2.568583551
699.83	-4.2535
699.7684312	-5.514778038
699.7143948	-6.35101268
699.6689917	-6.791628763
699.6333224	-6.866051121
699.6084878	-6.603704589
699.5955887	-6.034014002
699.5957259	-5.186404194
699.61	-4.0903
699.6387595	-2.784157606
699.6793433	-1.342558596
699.7283378	0.150884094
699.7823296	1.612557528
699.8379053	2.958848771
699.8916512	4.106144887
699.9401539	4.970832942
699.98	5.4693
700.0083276	5.543475394
700.0244821	5.237457533
700.0283602	4.620887096
700.0198591	3.763404761
699.9988755	2.734651206
699.9653065	1.604267108
699.919049	0.441893147
699.86	-0.68283
699.7893166	-1.704760474
699.7131972	-2.576751694
699.6391002	-3.256155897
699.5744842	-3.700325322
699.5268076	-3.866612207
699.503529	-3.712368789
699.512107	-3.194947308
699.56	-2.2717
699.6510464	-0.932739338
699.7746041	0.700781272
699.9164109	2.47494819
700.0622043	4.235847776
700.1977223	5.82956639
700.3087024	7.102190392
700.3808824	7.899806142
700.4	8.0685
700.3564586	7.506018431
700.2593237	6.316748324
700.1223266	4.656736672
699.9591985	2.682030467
699.7836706	0.548676705
699.609474	-1.587277623
699.4503401	-3.569785523
699.32	-5.2428
699.2294083	-6.479256849
699.1784135	-7.268023006
699.1640873	-7.626948197
699.1835016	-7.573882145
699.2337282	-7.126674575
699.311839	-6.303175212
699.4149056	-5.121233779
699.54	-3.5987
699.6831542	-1.773353928
699.836241	0.237303075
699.9900936	2.295839319
700.1355449	4.264823114
700.2634282	6.006822769
700.3645764	7.384406596
700.4298226	8.260142902
700.45	8.4966
700.4193226	8.004720217
700.3455287	6.888941956
700.2397376	5.30207764
700.1130686	3.39693969
699.976641	1.32634053
699.8415742	-0.75690742
699.7189874	-2.699991738
699.62	-4.3501
699.553364	-5.582910142
699.518363	-6.388061524
699.5119131	-6.783683863
699.5309307	-6.787906875
699.5723319	-6.418860278
699.633033	-5.694673789
699.7099503	-4.633477124
699.8	-3.2534
699.8998384	-1.590961485
700.0050818	0.243761952
700.1110865	2.122304491
700.2132088	3.91620031
700.306805	5.496983591
700.3872314	6.736188513
700.4498443	7.505349256
700.49	7.676
700.5044893	7.165115261
700.495841	6.071430903
700.4680182	4.539123127
700.4249842	2.712368134
700.3707022	0.735342124
700.3091353	-1.247778703
700.2442469	-3.092818144
700.18	-4.6556
700.1201535	-5.818026512
700.0676479	-6.566313689
700.0252195	-6.912755983
699.9956044	-6.869647845
699.9815387	-6.449283726
699.9857586	-5.663958078
700.0110004	-4.525965352
700.06	-3.0476
700.1336859	-1.262892611
700.2257549	0.707181666
700.328096	2.719911548
700.4325983	4.632585747
700.5311509	6.302492977
700.6156426	7.586921953
700.6779627	8.34316139
700.71	8.4285
700.7059429	7.751843442
700.6691764	6.428565149
700.6053848	4.625655496
700.5202523	2.510104859
700.4194634	0.248903615
700.3087021	-1.99095786
700.1936529	-4.042489191
700.08	-5.7387
699.972816	-6.945852251
699.8747271	-7.663217261
699.7877477	-7.923318686
699.7138923	-7.758680183
699.6551754	-7.201825406
699.6136114	-6.285278013
699.5912148	-5.041561659
699.59	-3.5032
699.6108789	-1.717563735
699.6503526	0.208588271
699.7038196	2.153650109
699.7666783	3.996015871
699.8343272	5.61407965
699.9021648	6.886235536
699.9655896	7.690877622
700.02	7.9064
700.0614418	7.453448792
700.0885499	6.42167824
700.1006067	4.942994617
700.0968944	3.149304197
700.0766954	1.172513252
700.0392917	-0.855471944
699.9839659	-2.802745119
699.91	-4.5374
699.8191743	-5.943791197
699.7232602	-6.971316854
699.6365269	-7.585635999
699.5732439	-7.75240766
699.5476804	-7.437290862
699.5741057	-6.605944635
699.6667891	-5.224028005
699.84	-3.2572
700.0969588	-0.732251972
700.3966907	2.079495428
700.6871723	4.845589225
700.9163799	7.233576441
701.03229	8.911004103
700.9828791	9.545419234
700.7161236	8.804368858
700.18	6.3554
699.3606469	2.081090296
698.396852	-3.275860171
697.4655652	-8.757720703
696.7437365	-13.40676061
696.4083157	-16.26524918
696.6362527	-16.37545574
697.6044975	-12.77964958
699.49	-4.5201
702.4071333	8.996590203
706.2199638	26.90648432
710.7299808	47.98131214
715.7386741	70.99280348
721.0475331	94.71268814
726.4580474	117.9126959
731.7717065	139.3645566
736.79	157.84
741.3604097	172.4224549
745.5143867	183.4421463
749.3293747	191.5409981
752.882817	197.3609342
756.2521572	201.5438785
759.5148388	204.7317549
762.7483052	207.5664875
766.03	210.69
769.4140405	214.6064722
772.8612393	219.2691069
776.309083	224.4933624
779.6950579	230.0946973
782.9566506	235.8885701
786.0313475	241.6904391
788.8566352	247.3157629
791.37	252.58
793.5373151	257.3246248
795.4379997	261.4951761
797.1798598	265.0632084
798.8707014	268.0002765
800.6183302	270.2779351
802.5305524	271.8677387
804.7151736	272.7412421
807.28	272.87
810.3049024	272.2597159
813.7580119	271.0526887
817.5795246	269.4253663
821.7096366	267.5541965
826.0885441	265.6156272
830.656443	263.7861061
835.3535296	262.2420811
840.12	261.16
844.9065715	260.6699687
849.7060465	260.7167253
854.5217489	261.1986661
859.3570022	262.0141873
864.2151303	263.0616851
869.0994568	264.2395556
874.0133054	265.4461952
878.96	266.58
883.9445148	267.5550187
888.978427	268.34791
894.0749644	268.9509848
899.2473546	269.3565543
904.5088255	269.5569295
909.8726049	269.5444214
915.3519204	269.3113413
920.96	268.85
926.6982208	268.1841361
932.5205579	267.4631973
938.3691359	266.8680587
944.1860794	266.5795956
949.913513	266.778683
955.4935612	267.6461961
960.8683487	269.3630101
965.98	272.11
970.8222896	275.9658979
975.5955915	280.6008635
980.5519296	285.5829131
985.9433278	290.4800634
992.02181	294.8603307
999.0394002	298.2917316
1007.248122	300.3422825
1016.9	300.58
1028.170668	298.7286394
1040.930201	295.1349113
1054.972286	290.3012653
1070.090609	284.7301509
1086.078856	278.9240176
1102.730713	273.385315
1119.839865	268.6164927
1137.2	265.12
1154.622461	263.2546228
1171.989229	262.8044914
1189.19994	263.4100727
1206.154234	264.7118331
1222.751749	266.3502394
1238.892123	267.9657582
1254.474994	269.1988562
1269.4	269.69
1283.568784	269.2001157
1296.89101	267.9719667
1309.278343	266.3687761
1320.642453	264.7537667
1330.895006	263.4901614
1339.94767	262.9411833
1347.712112	263.4700552
1354.1	265.44
1359.085018	269.0716724
1362.88892	274.0154543
1365.795475	279.779159
1368.088453	285.8706002
1370.051625	291.7975914
1371.96876	297.067946
1374.123628	301.1894777
1376.8	303.67
1380.179228	304.1908899
1384.032997	303.1277787
1388.030576	301.0298613
1391.841233	298.4463325
1395.134236	295.9263872
1397.578852	294.0192201
1398.844351	293.2740261
1398.6	294.24
1396.614085	297.2999437
1393.050965	302.171087
1388.174016	308.4042667
1382.246614	315.5503197
1375.532135	323.1600827
1368.293955	330.7843925
1360.795452	337.974086
1353.3	344.28
1346.017946	349.3669719
1338.947517	353.3558419
1332.033907	356.4814506
1325.222312	358.9786387
1318.457928	361.082247
1311.685951	363.0271162
1304.851577	365.0480869
1297.9	367.38
1290.787566	370.1866607
1283.515217	373.3477329
1276.095044	376.671845
1268.539138	379.9676254
1260.859589	383.0437027
1253.068489	385.7087053
1245.177929	387.7712615
1237.2	389.04
1229.09507	389.2716977
1220.616614	388.0157266
1211.466385	384.7696071
1201.346137	379.0308596
1189.957622	370.2970046
1177.002592	358.0655627
1162.1828	341.8340544
1145.2	321.1
1125.955925	295.6259272
1105.152234	266.234392
1083.690567	234.0129573
1062.472564	200.0491863
1042.399866	165.430642
1024.374113	131.2448875
1009.296944	98.57948581
998.07	68.522
991.3623832	41.97363639
988.9130447	19.09017432
990.2283976	-0.158963603
994.8148554	-15.80435478
1002.178831	-27.87657661
1011.826738	-36.40620649
1023.26499	-41.42382182
1036	-42.96
1049.584992	-41.1046212
1063.760431	-36.18477674
1078.313596	-28.5868607
1093.031764	-18.69726718
1107.702211	-6.902390253
1122.112215	6.411375976
1136.049052	20.85763742
1149.3	36.05
1161.658803	51.63189139
1172.945074	67.36602639
1182.984893	83.04494156
1191.604339	98.46117349
1198.629493	113.4072587
1203.886434	127.6757338
1207.201243	141.0591354
1208.4	153.35
1207.354406	164.3065283
1204.118648	173.5495774
1198.792537	180.6656687
1191.475881	185.2413232
1182.26849	186.8630624
1171.270173	185.1174074
1158.58074	179.5908795
1144.3	169.87
1128.613614	155.8177806
1112.050646	138.4031951
1095.226016	118.871708
1078.754638	98.46878358
1063.251431	78.4398862
1049.331311	60.03048023
1037.609195	44.48603004
1028.7	33.052
1023.037039	26.6689646
1020.327204	25.05793891
1020.095784	27.63504813
1021.868067	33.81641746
1025.169342	43.01817211
1029.524897	54.65643728
1034.46002	68.14733818
1039.5	82.907
1044.244677	98.38753484
1048.592101	114.1850024
1052.514873	129.9314491
1055.985594	145.2589216
1058.976866	159.7994664
1061.46129	173.18513
1063.411467	185.047959
1064.8	195.02
1065.593627	202.7707535
1065.735642	208.119536
1065.163475	210.9231184
1063.814557	211.0382712
1061.62632	208.3217651
1058.536194	202.6303708
1054.48161	193.8208589
1049.4	181.75
1043.304056	166.4468654
1036.507519	148.6297285
1029.399392	129.1891632
1022.368677	109.0157435
1015.804378	89.00004343
1010.095497	70.03263683
1005.631036	53.0040977
1002.8	38.805
1001.850696	28.07799507
1002.468658	20.47404373
1004.198725	15.39618417
1006.585735	12.24745459
1009.174529	10.43089319
1011.509945	9.349538158
1013.136822	8.406427697
1013.6	7.0046
1012.578296	4.677291034
1010.286443	1.478527848
1007.073151	-2.407464738
1003.287132	-6.796461906
999.2770967	-11.50423884
995.3917555	-16.34657071
991.9798196	-21.1392327
989.39	-25.698
987.8697714	-29.86951897
987.2616637	-33.62392075
987.3069706	-36.96220764
987.7469856	-39.88538197
988.3230024	-42.39444605
988.7763146	-44.4904022
988.8482159	-46.17425275
988.28	-47.447
986.8546298	-48.30551046
984.5217458	-48.73010737
981.2726577	-48.69697815
977.0986754	-48.18231023
971.9911087	-47.16229103
965.9412674	-45.61310797
958.9404612	-43.51094849
950.98	-40.832
942.0691313	-37.5912556
932.2888532	-33.95893103
921.7381017	-30.14404774
910.5158127	-26.35562712
898.7209222	-22.80269062
886.4523659	-19.69425965
873.8090799	-17.23935564
860.89	-15.647
847.8478882	-15.06608434
835.0508102	-15.404981
822.9206581	-16.51193247
811.8793236	-18.23518128
802.3486987	-20.42296992
794.7506752	-22.92354092
789.507145	-25.58513677
787.04	-28.256
787.63332	-30.81090898
791.0199372	-33.2307856
796.7948714	-35.52308761
804.5531427	-37.69527276
813.8897712	-39.75479883
824.3997769	-41.70912355
835.6781798	-43.56570469
847.32	-45.332
858.9791247	-47.01238716
870.5449099	-48.59892349
881.9655791	-50.08058624
893.1893555	-51.44635266
904.1644625	-52.6852
914.8391233	-53.78610551
925.1615614	-54.73804643
935.08	-55.53
944.5575641	-56.15180998
953.6169857	-56.59678608
962.2958982	-56.85910454
970.6319353	-56.93294158
978.6627304	-56.81247342
986.4259172	-56.49187629
993.9591292	-55.96532641
1001.3	-55.227
1008.492181	-54.29805653
1015.603397	-53.30758843
1022.707391	-52.41167137
1029.877903	-51.76638101
1037.188678	-51.52779303
1044.713458	-51.85198309
1052.525984	-52.89502685
1060.7	-54.813
1069.240976	-57.66992678
1077.8813	-61.16162581
1086.285086	-64.89186427
1094.116451	-68.46440937
1101.039509	-71.48302829
1106.718376	-73.55148824
1110.817168	-74.27355641
1113	-73.253
1113.03903	-70.23453712
1111.13859	-65.52668959
1107.611053	-59.57893014
1102.768793	-52.84073151
1096.924184	-45.76156645
1090.389599	-38.79090769
1083.477413	-32.37822796
1076.5	-26.973
1069.704269	-22.9507724
1063.075277	-20.3913971
1056.532615	-19.30080189
1049.995877	-19.68491457
1043.384654	-21.54966293
1036.618539	-24.90097476
1029.617123	-29.74477785
1022.3	-36.087
1014.667428	-43.73684204
1007.042333	-51.71659702
999.8283093	-58.85183104
993.4289486	-63.96811019
988.2478444	-65.89100057
984.6885895	-63.44606826
983.1547771	-55.45887938
984.05	-40.755
987.6020931	-18.65161529
993.3358581	9.567613322
1000.600339	42.12740536
1008.744578	77.25248035
1017.117621	113.1675578
1025.068509	148.0973572
1031.946288	180.2665981
1037.1	207.9
1040.049493	229.6552446
1040.997828	245.9218625
1040.318871	257.5223463
1038.386488	265.2791888
1035.574543	270.0148827
1032.256904	272.5519207
1028.807434	273.7127956
1025.6	274.32
1022.939097	275.0515645
1020.851737	276.0076711
1019.295564	277.1440395
1018.228221	278.4163894
1017.60735	279.7804407
1017.390594	281.191913
1017.535597	282.6065262
1018	283.98
1018.749004	285.2882629
1019.778037	286.5880781
1021.090084	287.9564177
1022.688129	289.4702535
1024.575159	291.2065577
1026.754157	293.2423022
1029.228109	295.654459
1032	298.52
1035.08559	301.8579035
1038.55174	305.4551728
1042.478085	309.0408172
1046.944262	312.3438464
1052.029906	315.0932698
1057.814653	317.0180969
1064.378139	317.8473371
1071.8	317.31
1080.122503	315.2406504
1089.238441	311.8960746
1099.003239	307.6386141
1109.272322	302.8306107
1119.901115	297.834406
1130.745042	293.0123415
1141.659529	288.726759
1152.5	285.34
1163.144907	283.1281277
1173.564809	282.0220915
1183.753294	281.8665622
1193.703949	282.5062106
1203.41036	283.7857078
1212.866114	285.5497245
1222.064799	287.6429316
1231	289.91
1239.67287	292.2173075
1248.114822	294.5180595
1256.364833	296.7871685
1264.461881	298.9995467
1272.444944	301.1301066
1280.353	303.1537606
1288.225026	305.0454209
1296.1	306.78
1304.010487	308.3422517
1311.963402	309.7562954
1319.959248	311.056092
1327.998525	312.2756025
1336.081737	313.4487876
1344.209385	314.6096083
1352.381972	315.7920255
1360.6	317.03
1368.864673	318.3427678
1377.180006	319.6906652
1385.550715	321.0193033
1393.981518	322.2742934
1402.477131	323.4012469
1411.042271	324.345775
1419.681655	325.0534889
1428.4	325.47
1437.201328	325.5647629
1446.086887	325.4026065
1455.057228	325.0722027
1464.112903	324.6622238
1473.254466	324.2613419
1482.482468	323.9582292
1491.797462	323.8415579
1501.2	324
1510.679037	324.5037077
1520.177134	325.3487528
1529.625257	326.5126868
1538.95437	327.9730615
1548.095436	329.7074284
1556.97942	331.6933394
1565.537287	333.9083461
1573.7	336.33
1581.421587	338.938082
1588.748326	341.7212888
1595.749556	344.6705463
1602.494619	347.7767804
1609.052854	351.030917
1615.493602	354.4238818
1621.886204	357.9466009
1628.3	361.59
1634.788521	365.3368746
1641.342063	369.1374984
1647.935112	372.9340147
1654.542156	376.6685669
1661.13768	380.2832982
1667.69617	383.720352
1674.192115	386.9218714
1680.6	389.83
1686.888391	392.4206697
1693.002172	394.8049676
1698.880307	397.1277698
1704.461759	399.533952
1709.68549	402.1683902
1714.490466	405.1759604
1718.815648	408.7015383
1722.6	412.89
1725.813774	417.8331029
1728.552372	423.4101311
1730.942487	429.4472499
1733.110809	435.7706251
1735.184031	442.2064222
1737.288842	448.5808066
1739.551935	454.7199441
1742.1	460.45
1745.006904	465.6435592
1748.135213	470.3588831
1751.294666	474.7006523
1754.295003	478.7735475
1756.945965	482.6822492
1759.057292	486.5314381
1760.438724	490.4257949
1760.9	494.47
1760.305484	498.7464688
1758.738026	503.2485553
1756.335099	507.9473478
1753.234177	512.8139349
1749.572733	517.8194052
1745.48824	522.9348471
1741.118171	528.1313492
1736.6	533.38
1732.059442	538.6543545
1727.575185	543.9378333
1723.214157	549.2163237
1719.043289	554.4757129
1715.12951	559.7018879
1711.539749	564.880736
1708.340936	569.9981443
1705.6	575.04
1703.372763	579.9818359
1701.67061	584.7577677
1700.493818	589.2915565
1699.842667	593.5069636
1699.717431	597.3277502
1700.11839	600.6776777
1701.045821	603.4805072
1702.5	605.66
1704.465718	607.1477158
1706.865814	607.9064085
1709.607639	607.90663
1712.598545	607.1189328
1715.745882	605.513869
1718.957003	603.0619907
1722.139259	599.7338504
1725.2	595.5
1728.043076	590.3315194
1730.558322	584.2015985
1732.63207	577.0839547
1734.150654	568.9523052
1735.000407	559.7803677
1735.06766	549.5418593
1734.238747	538.2104976
1732.4	525.76
1729.485612	512.1825345
1725.621212	497.5440725
1720.980291	481.9290357
1715.736338	465.4218463
1710.062842	448.106926
1704.133295	430.0686969
1698.121184	411.3915809
1692.2	392.16
1686.529712	372.5204518
1681.216205	352.8677366
1676.351844	333.6587305
1672.028994	315.3503097
1668.34002	298.3993502
1665.377287	283.262728
1663.233158	270.3973193
1662	260.26
1661.747689	253.1597014
1662.456156	248.813575
1664.08284	246.7908272
1666.585185	246.6606648
1669.920631	247.9922943
1674.046622	250.3549223
1678.920597	253.3177553
1684.5	256.45
1690.728944	259.4076762
1697.498235	262.1940574
1704.68535	264.89923
1712.167766	267.6132809
1719.822962	270.4262967
1727.528414	273.428364
1735.161601	276.7095696
1742.6	280.36
1749.747471	284.4255116
1756.613404	288.7750394
1763.233573	293.2332878
1769.64375	297.6249615
1775.879708	301.774765
1781.977221	305.5074028
1787.97206	308.6475797
1793.9	311.02
1799.796211	312.5053554
1805.693461	313.2082852
1811.623914	313.2894157
1817.619734	312.9093732
1823.713088	312.2287841
1829.936141	311.4082746
1836.321056	310.6084712
1842.9	309.99
1849.688777	309.6733208
1856.637752	309.6182262
1863.680929	309.7443425
1870.752313	309.9712958
1877.785907	310.218712
1884.715717	310.4062174
1891.475747	310.453438
1898	310.28
1904.227195	309.8282366
1910.114905	309.1313099
1915.625416	308.2450892
1920.721014	307.2254438
1925.363985	306.1282429
1929.516616	305.0093557
1933.141192	303.9246517
1936.2	302.93
1938.675488	302.0614867
1940.630751	301.2760653
1942.149046	300.5109061
1943.313631	299.7031791
1944.207761	298.7900548
1944.914695	297.7087034
1945.517689	296.396295
1946.1	294.79
1946.735696	292.845875
1947.46209	290.5955225
1948.307304	288.0894311
1949.299463	285.3780897
1950.466688	282.5119871
1951.837104	279.5416121
1953.438834	276.5174535
1955.3	273.49
1957.437781	270.4984116
1959.825576	267.5365323
1962.425837	264.5868774
1965.201018	261.631962
1968.113571	258.6543014
1971.125951	255.6364108
1974.200609	252.5608052
1977.3	249.41
1980.399311	246.1846388
1983.524668	242.9578796
1986.714932	239.8210085
1990.008965	236.8653121
1993.445628	234.1820767
1997.06378	231.8625886
2000.902284	229.9981343
2005	228.68
2009.393101	227.9706893
2014.107002	227.8175745
2019.164433	228.1392448
2024.588121	228.8542895
2030.400793	229.8812981
2036.625179	231.1388598
2043.284005	232.545564
2050.4	234.02
2057.984537	235.4844202
2066.003573	236.8757287
2074.411711	238.1344929
2083.163552	239.2012799
2092.213699	240.0166568
2101.516754	240.521191
2111.027321	240.6554497
2120.7	240.36
2130.466407	239.6129581
2140.166205	238.5426356
2149.616068	237.314893
2158.632673	236.0955911
2167.032693	235.0505902
2174.632804	234.3457511
2181.249681	234.1469341
2186.7	234.62
2190.857452	235.8913062
2193.823795	237.9291978
2195.757805	240.662517
2196.818258	244.0201059
2197.163929	247.9308065
2196.953592	252.323461
2196.346024	257.1269115
2195.5	262.27
2194.546169	267.6224423
2193.502678	272.8174483
2192.359546	277.4291015
2191.106795	281.0314855
2189.734444	283.1986838
2188.232514	283.50478
2186.591026	281.5238575
2184.8	276.83
2182.813341	269.1063075
2180.440495	258.4719466
2177.454792	245.1551005
2173.629563	229.3839522
2168.738139	211.3866848
2162.55385	191.3914816
2154.850027	169.6265256
2145.4	146.32
2134.09578	121.7727495
2121.304094	96.57626516
2107.510349	71.39469973
2093.199954	46.89220586
2078.858314	23.73293627
2064.970836	2.581043634
2052.02293	-15.89931935
2040.5	-31.044
2030.790454	-42.40796757
2022.894692	-50.42267917
2016.716115	-55.73871383
2012.158123	-59.00665062
2009.124115	-60.87706858
